Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7317,0.7961,0.7585,0.8455,0.7996,0.4027
Decision Tree,0.744,0.7701,0.8074,0.7823,0.7947,0.4554
kNN,0.7994,0.871,0.817,0.8805,0.8475,0.5589
Naive Bayes,0.6751,0.7369,0.7139,0.8124,0.76,0.2689
Random Forest,0.8197,0.8806,0.8352,0.8912,0.8622,0.6048
XGBoost,0.8012,0.8679,0.8269,0.8678,0.8468,0.5656
